item_id,label,is_leaf_label,latent_idx,rank_within_label,inclusion_frequency,abs_cohens_d,source_card_type,task4_evidence_class,behavior_component_id,behavior_component,nonbehavior_subtype_id,nonbehavior_subtype,short_name,primary_explanation,candidate_behavioral_explanation,representative_evidence,confidence,support_fraction,coding_status
REC_19435,REC,True,19435,5,1.0,0.93838876,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,so_you_statements,"The sentences predominantly begin with 'so you' followed by a verb phrase, forming a pattern of reflective or summarizing statements that appear to be therapist or counselor utterances in a clinical or motivational interviewing context.","The sentences likely function as reflective listening or summarizing statements used in therapeutic settings to validate, clarify, or prompt further discussion from the client.",s004: soyou're concerned about having a stroke || s012: so you're testing a lot || s024: so you need to make some change,4,1.0,automated_precode_pending_two_independent_reviewers
REC_29759,REC,True,29759,6,1.0,0.93792856,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic reflection and questioning,"The sentences predominantly function as reflective statements or questions used in a therapeutic or counseling context, often summarizing, challenging, or exploring the speaker's experiences, feelings, or behaviors.","The sentences serve to elicit self-reflection, confirm understanding, or gently challenge the interlocutor's perspective, typical of motivational interviewing or therapy.","s007: So that means you want to quit now right || s023: So, you're gonna quit then? || s032: this is really tough for you the alcohol",4,1.0,automated_precode_pending_two_independent_reviewers
REC_3993,REC,True,3993,7,1.0,0.9377721,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist reflective listening,"The sentences predominantly function as therapist or counselor reflections, using phrases like 'it sounds like', 'so it seems like', and 'I hear you saying' to summarize or interpret the client's statements, often followed by a paraphrase of the client's experience or situation.","The primary behavioral function is reflective listening, a therapeutic technique where the therapist mirrors the client's statements to show understanding and encourage elaboration.",s001: and so it's already it's pretty obvious and it also sounds like that pain is really taken up a pretty big role in your in your life and it feels like a pretty big barrier right there || s005: sounds like you've been in a lot of pain and it's made it pretty difficult to do some of the things you normally do || s008: and it sounds like you're your wife and your kids are very important to you and that is that for the reason why you're here,4,0.68,automated_precode_pending_two_independent_reviewers
REC_15068,REC,True,15068,8,1.0,0.9079166,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,it-cleft and evaluative stance,"The majority of sentences use an 'it is/feels/sounds/looks like' structure to express an evaluation, opinion, or reflection about a situation, often in a therapeutic or advisory context. The pattern involves a dummy subject 'it' followed by a copula or perception verb and an evaluative complement.","The sentences function as reflective statements, often summarizing, validating, or reframing the interlocutor's experience, typical of counseling or motivational interviewing.",s003: yeah and it got the feeling that it's something that you want to think about that this is a really big decision and it's not one that you're gonna make in a hurry || s016: so it sounds like it's a way to relax it's a way to socialize with your friends from work and it's hard to imagine what it would be like for you at work if you couldn't go outside and smoke || s044: I also heard that it's very much a part of your life it's something that you've done for a really long time and almost impossible to think about yourself as a nonsmoker,4,1.0,automated_precode_pending_two_independent_reviewers
REC_16292,REC,True,16292,9,1.0,0.90198624,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_reflection_pattern,"The majority of sentences use the discourse marker 'so it sounds like' or 'it sounds like' to reflect or paraphrase the speaker's (client's) statements, functioning as a therapeutic reflection or summarizing technique.","The sentences serve as reflective listening or paraphrasing, a common therapeutic technique to show understanding and encourage elaboration.",s011: so Jane it sounds like you're angry with your supervisor || s018: so it sounds like you really want to go to Black Friday with your friends you're feeling a little anxious about it || s021: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young,4,0.84,automated_precode_pending_two_independent_reviewers
REC_10181,REC,True,10181,10,1.0,0.9012066,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,therapeutic reflection on ambivalence,"The sentences predominantly reflect a therapeutic or counseling discourse where the speaker (likely a clinician) reflects back the client's mixed feelings, concerns, or progress regarding health behaviors (e.g., substance use, diet, exercise) and social relationships, often using tentative language like 'kind of', 'a little', 'sounds like', and 'I hear you'.","The primary behavioral function is reflective listening and motivational interviewing, where the clinician summarizes, validates, and gently challenges the client's ambivalence to promote behavior change.",s001: so some of the negative things would be it's a impact on your health right the the smell clothes and so forth and then there's a lot of kind of social pushback || s011: okay I hear you so on one hand you feel confident that you're able to manage this home course load and the stress level and on the other hand you're unsure because you don't have the same social support it's like you did back home || s033: okay so what I'm hearing you say is that although you want to quit smoking in the next six months you're feeling a bit under confident that you'll actually be able to do this and your word about failing,4,0.92,automated_precode_pending_two_independent_reviewers
REC_12852,REC,True,12852,11,1.0,0.8680628,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,therapeutic reflection and advice,"The sentences predominantly feature a therapist or counselor reflecting the client's statements, summarizing ambivalence, or offering advice, often using 'so', 'okay', 'you feel', and 'it sounds like'.","The primary behavioral function is reflective listening and motivational interviewing, where the speaker mirrors the client's experiences and gently guides toward change.",s002: okay so on one hand you feel like it would be a relief to be less stressed and overwhelmed about your schoolwork and then on the other hand you feel like you just don't have time to go to counseling because you have so much work to do || s010: so what I know of you is that when you're faced with a tough challenge like a divorce you rise to the occasion and you manage to get through it and you come out on top || s016: it sounds like you've been smoking for such a long time and then this diagnosis was given to you and now that's really causing you to be afraid and frightened,4,0.66,automated_precode_pending_two_independent_reviewers
REC_19005,REC,True,19005,12,1.0,0.8563329,behavioral_function,behavioral_function,affirmation_positive_evaluation,肯定与正向评价,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers typical of therapeutic or counseling conversations, such as 'so', 'okay', 'yeah', 'um', and 'you know', along with reflective or probing questions about personal experiences, feelings, and behaviors.","The sentences function as therapeutic dialogue, including reflections, questions, and affirmations aimed at exploring client experiences, emotions, and behaviors.",s001: okay so where between hearing the person talking about Tim and going to the gym where did you decide to cut because you said you were also feeling like punching somebody so there must have been a point where you decided I'm going to cut || s009: well given that you've sort of noticed all these changes where it's affecting your friendships it's affecting your studying it's affecting your relationship with your mom || s042: so when you reflect back now on last week and the rain coming down and it was cold I'm wondering if there's a way that you could change your perception about that such that it wouldn't stop you from running how do you think,4,1.0,automated_precode_pending_two_independent_reviewers
REC_29874,REC,True,29874,13,0.98,0.84796,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,seems_like_reflection,"The majority of sentences use the construction 'it seems like' or 'it sounds like' to reflect or summarize the speaker's perception of the listener's situation, often in a therapeutic or counseling context.","The sentences function as reflective listening statements, where the speaker mirrors or checks their understanding of the listener's experience, common in motivational interviewing or therapy.",s004: it seems like it's helped you to identify what's going on a little bit || s008: and it seems like you're really committed to getting your blood Sugar's under control || s021: in fact it seems like you're feeling pretty sad and maybe even a little hopeless,4,0.96,automated_precode_pending_two_independent_reviewers
REC_21800,REC,True,21800,14,0.99,0.84778386,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,it_sounds_like_reflection,"The majority of sentences begin with 'it sounds like' or a variant, followed by a reflective summary or interpretation of the speaker's situation, often in a therapeutic or coaching context.","The sentences function as reflective listening or summarizing statements, commonly used in counseling or motivational interviewing to show understanding and validate the speaker's experience.",s004: okay so it sounds like you're willing to make a change and you're getting kind of excited about possibly having more energy || s008: okay so it sounds like you're drinking about four times a week anywhere between three and eight drinks on a given day so maybe around  drinks a week || s011: Wow okay so it sounds like you're feeling pretty confident after our discussion,4,0.94,automated_precode_pending_two_independent_reviewers
REC_3805,REC,True,3805,15,1.0,0.8467931,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,therapeutic_discourse_mixed,"The sentences predominantly feature a mix of self-disclosure, reflection, and therapist-like paraphrasing or questioning, often using second-person 'you' to address the speaker or client, with frequent discourse markers like 'so', 'okay', 'it sounds like', and 'you know'. The pattern is a blend of personal narrative and therapeutic reframing, but no single function or structure dominates across all sentences.",The available sentences do not support a stable behavioral-function interpretation.,s001: and I obviously haven't been this way like when I took this job I guess that's when my health started spiraling downwards and I don't know I guess that's when I kind of noticed things were kind of off as far as my health goes so || s017: so it sounds like you're feeling this contradiction of pleasing your dad and meeting his expectations but you also want to enjoy yourself and be young || s031: okay so it sounds like you have quite a lot of thoughts rushing through your head then at another point where you get that invitation you think people look people stare people will think I'm a weirdo there's quite a lot about what what you think other people will think,3,1.0,automated_precode_pending_two_independent_reviewers
REC_23670,REC,True,23670,16,0.98,0.8248575,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,sounds_like_reflection,"The majority of sentences begin with 'sounds like' or a variant, functioning as a reflective or summarizing statement about the interlocutor's situation, often in a therapeutic or coaching context.","The sentences serve as reflective listening or summarizing statements, commonly used in motivational interviewing or therapy to acknowledge and validate the speaker's experience.",s010: sounds like you're noticing quite a few not so good things about alcohol though mom got mad at you you're having decreased focus you're kind of not doing so well in school maybe || s015: sounds like you're concerned about eating too many five foods and not exercising enough || s028: sounds like you've been in a lot of pain and it's made it pretty difficult to do some of the things you normally do,4,0.82,automated_precode_pending_two_independent_reviewers
REC_11405,REC,True,11405,17,0.98,0.82454395,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,second-person advice and reflection,"The sentences predominantly use second-person 'you' to address the listener directly, often in contexts of giving advice, reflecting on personal habits, or discussing health-related risks and changes. The pattern includes frequent discourse markers like 'you know' and 'so', and a mix of declarative and interrogative structures that engage the listener in a conversational, therapeutic, or coaching tone.","The sentences appear to function as advice-giving, reflective questioning, or motivational interviewing, likely from a counselor or coach to a client, focusing on behavior change (e.g., smoking, chewing tobacco, drinking, safety).","s002: Well, you know, you're doing good but don't forget what we talked about today, okay, about your chew tobacco and your mouth || s007: There's all these risks that you're putting yourself in || s030: you know I I just think you just need to make up your mind and just do it",4,1.0,automated_precode_pending_two_independent_reviewers
REC_29190,REC,True,29190,18,0.98,0.82062215,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,that_sounds_like_evaluation,"The majority of sentences begin with 'that sounds like', 'it sounds like', or 'sounds like', followed by an evaluative or interpretive phrase about a prior statement or situation. This pattern functions as a reflective listening or summarizing move, often in a therapeutic or advisory context.","The sentences serve as reflective listening or paraphrasing, where the speaker interprets or evaluates the interlocutor's previous utterance, often to show understanding or to guide the conversation.",s001: yeah that sounds like that's a source of frustration || s004: that sounds like a great idea || s025: well it sounds like you've been struggling with your weight recently,4,1.0,automated_precode_pending_two_independent_reviewers
REC_14875,REC,True,14875,19,0.96,0.81857276,linguistic_structure,linguistic_structure,,,question_form,问句形式,therapeutic_discourse_markers,"The majority of sentences begin with 'and so' or 'so', functioning as discourse markers that connect to prior talk, often in a therapeutic or counseling context. These sentences typically involve reflective listening, scaling questions, or exploratory prompts about feelings, behaviors, or motivations.","The sentences appear to be from a therapeutic or coaching interaction, where the speaker uses 'and so' to build rapport, summarize, or probe deeper into the client's experiences. Common functions include reflecting feelings, asking about readiness to change, and exploring barriers.",s012: and so let's look at those two here || s020: and so are you interested in stopping smoking? || s029: and so if I were to ask you right now how motivated are you to find a yoga class on a scale of one to ten,4,1.0,automated_precode_pending_two_independent_reviewers
REC_5663,REC,True,5663,20,0.98,0.81606066,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,discourse_marker_so,"The sentences consistently use the discourse marker 'so' in a turn-initiating or transition role, often at the start of a clause or after a pause, to connect ideas or signal a shift in topic or focus.",The available sentences do not support a stable behavioral-function interpretation.,s001: so you can't imagine that so is look at the other side can you imagine having further instance with law enforcement we're charges in the future || s004: I understand so tell me how often do you drink || s017: what have you thought about so far?,4,1.0,automated_precode_pending_two_independent_reviewers
REC_1211,REC,True,1211,21,1.0,0.8131254,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_reframing_and_summarizing,"The sentences predominantly function as therapist or counselor utterances that summarize, reframe, or validate a client's reported experiences, often using 'so', 'okay', 'it sounds like', or 'what I hear you saying' to introduce a restatement or interpretation of the client's situation.","The primary behavioral function is reflective listening and summarizing, a core therapeutic technique used to demonstrate understanding and encourage further disclosure.",s001: and so you've been avoiding food like this for so long that it totally makes sense that you're feeling fear || s003: so it sounds like you have a large workload and you already have a lot on your plate and now your parents are nagging you about going to counseling || s016: okay so from what I hear you saying you're having difficulty incorporating exercise into your schedule and at the same time you know the importance of exercise and the risks associated with not exercising and being a diabetic is that correct,4,1.0,automated_precode_pending_two_independent_reviewers
REC_9993,REC,True,9993,22,1.0,0.8015239,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,counseling_dialogue_advice,"The sentences predominantly reflect a counseling or medical consultation dialogue where a professional (e.g., doctor, counselor) gives advice, asks reflective questions, or summarizes the client's statements about health behaviors (e.g., exercise, drinking, medication).","The primary behavioral function is therapeutic or medical advice-giving and reflective questioning, aimed at guiding behavior change or exploring client ambivalence.",s001: it might be your decision if you want children but as a doctor I'm not prepared to make that decision and to verify that decision for you || s006: so why don't we start by you telling me a bit about your day and the struggles you're having to include exercise where that those barriers are coming up and || s035: okay so basically what you're saying is that we're drinking alcohol you like that it helps you sleep and it calms you in the way you did talk about alcohol that it's very expensive except what you're saying,4,0.82,automated_precode_pending_two_independent_reviewers
REC_31930,REC,True,31930,23,0.97,0.7956444,linguistic_structure,linguistic_structure,,,question_form,问句形式,So-prefixed therapeutic questions,"The majority of sentences begin with the discourse marker 'So' followed by a question or reflective statement typical of therapeutic or counseling contexts, often addressing personal behaviors, health, or relationships.","The sentences function as therapeutic prompts or exploratory questions, likely from a clinician to a client, aimed at eliciting information or reflection.","s003: So Greg, just focus on your drinking, can you tell me a bit about when you first started drinking when || s016: So basically, you're not planning on cutting down; you are just going to do the same thing? || s034: So how you been since I spoke to you last time?",4,1.0,automated_precode_pending_two_independent_reviewers
REC_7054,REC,True,7054,24,0.95,0.7893671,behavioral_function,behavioral_function,advice_recommendation,建议与行为引导,,,second-person advice and evaluation,"The sentences predominantly use second-person 'you' to give advice, evaluate behavior, or describe consequences in a counseling or coaching context. They often include conditionals, imperatives, or evaluative statements about the addressee's actions or state.","The sentences function as advice, warnings, or motivational statements typical of a health or addiction counselor addressing a client.",s001: yeah absolutely if you don't have that first if you can stop yourself having that first drink you're more inclined not to keep drinking of course || s003: yeah you're not here because you think you have a problem you're here because they sent you here || s027: I just told you how bad it is for you it's messing up your mouth you're putting yourself at risk for all these other diseases this is really important you need to quit,4,1.0,automated_precode_pending_two_independent_reviewers
REC_111,REC,True,111,25,0.94,0.78635335,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,it-cleft and discourse marker 'so',"The majority of sentences begin with 'it' as a dummy subject (e.g., 'It sounds like', 'It's', 'It measures') or start with discourse markers like 'so' or 'okay so', often followed by a clause summarizing or reflecting the interlocutor's situation. This pattern suggests a reflective or summarizing discourse function.","The sentences appear to function as reflections, summaries, or confirmations of the interlocutor's statements, common in therapeutic or counseling contexts.",s005: So it sounds that you have been dealing with this for a while? || s030: Wow okay so it sounds like you're feeling pretty confident after our discussion || s035: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated,4,1.0,automated_precode_pending_two_independent_reviewers
REC_22558,REC,True,22558,26,0.97,0.7859337,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist reflection with 'pretty',"The sentences predominantly consist of therapist-like reflective statements that summarize or validate a client's reported experience, frequently using the intensifier 'pretty' (e.g., 'pretty confident', 'pretty frustrated', 'pretty important'). The pattern involves a discourse marker (e.g., 'okay so', 'so it sounds like') followed by a paraphrase of the client's state, often with an affective or evaluative adjective modified by 'pretty'.","The sentences appear to serve a therapeutic reflective listening function, where the speaker mirrors the client's feelings or situation to show understanding and encourage further disclosure.",s001: Wow okay so it sounds like you're feeling pretty confident after our discussion || s003: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated || s009: in fact it seems like you're feeling pretty sad and maybe even a little hopeless,4,0.72,automated_precode_pending_two_independent_reviewers
REC_16256,REC,True,16256,27,0.99,0.77516806,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers and reflective listening phrases typical of therapeutic or counseling conversations, such as 'it sounds like', 'you know', 'so', and 'I hear you saying', often followed by paraphrasing or summarizing the interlocutor's statements.","The primary behavioral function appears to be active listening and reflective responding, common in therapeutic settings, aimed at validating, clarifying, or exploring the speaker's experiences.","s003: and when you say it was scary I hear you saying on some level was scary for you and your your safety but it also sounds like it was scary because all these other variables or elements were put in motion that were disruptive || s010: It really does sound, though, like you, you're really deeply committed to taking care of your child and providing the kind of structure and, and, and things, the basic needs, and really taking care of your child at the same time. || s024: right and then with the respect one of the things you mentioned is really wanting to respect yourself and not sort of cross boundaries not sort of cross lines how do you think that the drinking fits in with that",4,1.0,automated_precode_pending_two_independent_reviewers
REC_26968,REC,True,26968,28,0.89,0.7751072,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_emotion_focus,"The sentences predominantly involve a therapist or counselor reflecting, validating, or probing a client's emotional states (e.g., feeling overwhelmed, depressed, anxious, sad) and related experiences, often using phrases like 'you're feeling', 'it sounds like', or 'tell me about'.","The primary behavioral function appears to be therapeutic reflection and exploration: the speaker (likely a clinician) mirrors the client's reported feelings, asks clarifying questions, and encourages elaboration on emotional and behavioral patterns.","s002: okay so right now you have so much going on that you're just feeling totally overwhelmed you don't even know where to start || s007: so what I hear you saying is that you're feeling really stressed and kind of stretched out too thin || s011: Yeah, so right now you're feeling a little overwhelmed with everything that's going on and you're not even sure where to start.",4,1.0,automated_precode_pending_two_independent_reviewers
REC_28688,REC,True,28688,29,0.92,0.7698516,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,it sounds/looks like + interpretation,"The majority of sentences use the formulaic expression 'it sounds/looks like' (or 'it sounds as though') to introduce a therapist's reflective interpretation or summary of the client's situation, often followed by a clause describing the client's feelings, behaviors, or circumstances.","The sentences function as reflective listening statements or interpretive summaries in a therapeutic or counseling context, used to check understanding and encourage client elaboration.",s001: it so it sounds like you know you really you really have a reason that you really want to be here you care about your wife can you care about your job and you really like what you do is what I'm hearing right now you're good at it look || s005: what I'm hearing is it sounds like you might feel like maybe who's managing money to a degree the last yeah || s028: so it really sounds like you've had a very traumatic experience with this whole situation said you got arrested and then you had to go to court and everything was found a version,4,0.96,automated_precode_pending_two_independent_reviewers
REC_30091,REC,True,30091,30,0.89,0.76974744,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers and reflective statements typical of therapeutic or counseling dialogue, such as 'so it sounds like', 'okay', 'so what I'm wondering', and 'it seems like', often followed by paraphrasing or summarizing the interlocutor's experience.","The sentences function as therapeutic reflections, clarifications, and prompts, aiming to explore the speaker's feelings, relationships, and behaviors, particularly around alcohol use, family dynamics, and emotional conflicts.",s002: so it sounds like there's very similar stories to you Lily the character on my breath yes || s013: L	so just to summarize the less good things that you mentioned you talked about your relationship your family's really really concerned || s020: so it seems like you're kind of conflicted about what's going on you know I'm hear you say that you got sick and it wasn't really big deal but it seems like your parents may have been your opinion overreacted,4,1.0,automated_precode_pending_two_independent_reviewers
REC_2089,REC,True,2089,31,0.91,0.7682638,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist reflection with 'it seems',"The majority of sentences use a reflective, tentative formulation beginning with 'it seems' or 'it sounds' to summarize or interpret the speaker's situation, often in a therapeutic or counseling context.","The sentences function as reflective listening or summarizing statements, commonly used in motivational interviewing or therapy to validate and clarify the client's experience.",s001: well it seems like you have a lot of awareness of your triggers for smoking || s002: so it seems that being healthy is pretty important to you and that having symptoms of diabetes or feeling sick worries you || s003: so it seems to you like I might try to push you around and make it do a whole bunch of things you don't want to do,4,1.0,automated_precode_pending_two_independent_reviewers
REC_32596,REC,True,32596,32,0.86,0.76267785,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic reflection with 'you're',"The majority of sentences are therapist or counselor reflections that use the second-person pronoun 'you're' followed by a present participle or adjective to describe the client's current state or behavior, often prefaced by discourse markers like 'so', 'okay', or 'it sounds like'.","The sentences function as reflective listening statements, a core therapeutic technique where the therapist paraphrases or summarizes the client's feelings or experiences to show understanding and encourage further disclosure.","s001: Yeah, so right now you're feeling a little overwhelmed with everything that's going on and you're not even sure where to start. || s003: sounds like you're noticing quite a few not so good things about alcohol though mom got mad at you you're having decreased focus you're kind of not doing so well in school maybe || s014: so it sounds like your sleep has really been affected you're not getting good quality sleep you're really fatigued",4,0.8,automated_precode_pending_two_independent_reviewers
REC_23242,REC,True,23242,33,0.96,0.76113206,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapist_observation_and_affirmation,"The sentences predominantly involve a therapist or counselor observing, noting, or affirming client behaviors, feelings, or progress, often using phrases like 'I noticed', 'I see', 'I understand', or 'it sounds like'.","The primary behavioral function is to build rapport, validate client experiences, and guide the conversation by reflecting observations and encouraging disclosure.",s001: I noticed that you got a little tense and sort of it's almost like those wheels are turning again just considering it as the coaches are tracking || s002: I noticed that you filled out one of our drug questionnaires || s030: I noticed from your previous physical exam couple days ago that your blood pressure seems to be a little bit high it was around  over,3,0.6,automated_precode_pending_two_independent_reviewers
REC_31867,REC,True,31867,34,0.93,0.7605633,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,healthcare_discourse_markers,"The sentences predominantly feature discourse markers and reflective statements typical of healthcare or counseling dialogues, such as 'so', 'okay', 'that makes sense', and 'it sounds like', often used to summarize, affirm, or guide the conversation.","The sentences appear to serve a therapeutic or medical consultation function, including summarizing patient statements, providing feedback, and offering advice or explanations.",s008: what I'm hearing says you don't want your bad health to affect the way to affect your career || s026: but before getting to that I'd like to put that aside and begin just by hearing from you brings you here || s042: so I five believes so if I understand it correctly you're considering to make that change because you don't want to develop a chronic illness later on the life in essentially avoiding conflict with your mother is that correct,4,1.0,automated_precode_pending_two_independent_reviewers
REC_31585,REC,True,31585,35,0.94,0.75765175,unclear_or_mixed,unclear_or_mixed,,,unclear_or_mixed,不清晰或混合,healthcare_dialogue_mixed,"The sentences appear to be from a healthcare or counseling dialogue, with a mix of patient education, motivational interviewing, and administrative tasks. The pattern is not stable across all sentences due to varied topics and functions.",The available sentences do not support a stable behavioral-function interpretation.,s001: so it sounds like you really want to go to Black Friday with your friends you're feeling a little anxious about it || s005: okay so tell me why you're only using it when your blood sugar goes high || s024: mm-hmm and when you're hanging out with friends is there ever alcohol involved,2,1.0,automated_precode_pending_two_independent_reviewers
REC_13169,REC,True,13169,36,0.89,0.757001,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_reflection_and_advice,"The sentences predominantly involve a speaker reflecting on a client's or interlocutor's experiences, feelings, or behaviors, often using phrases like 'it sounds like' or 'I think', and offering advice, encouragement, or interpretation in a therapeutic or counseling context.","The primary behavioral function appears to be reflective listening and motivational interviewing, where the speaker mirrors the client's statements, validates emotions, and gently guides toward change.",s001: I don't think I'm ready to go there yet Michael but it sounds to me like you want to get off of your medication || s007: yeah well it sounds like there's some judgments in there right so it sounds like probably you're having some judgments like I'm feeling really bad yeah || s025: yeah judging by the tone your voice it sounds like the thought of doing what your dad wants you to do is more uncomfortable than it is for you to actually tell him how you feel,4,0.7,automated_precode_pending_two_independent_reviewers
REC_8226,REC,True,8226,37,0.92,0.75308615,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,healthcare_discourse_advice,"The sentences predominantly reflect a healthcare or counseling discourse where a professional (e.g., doctor, therapist) discusses treatment options, lifestyle changes, or emotional support with a patient, using collaborative language and summarizing next steps.","The primary behavioral function is providing advice, summarizing plans, and eliciting patient agreement or reflection, as seen in sentences like s002 (transitioning medication) and s010 (summarizing treatment plan).",s002: at this point is to think about transitioning you off of the oxy onto one of these over-the-counter medications and using some of these other techniques to help you manage the pain || s010: so we've talked about changing your medication stopping the medication you're on changing you to this ACE inhibitor and then perhaps looking at the weight and going getting back to the gym and starting an exercise program is that about right || s007: okay well perfect that sounds like that's really would be a good fit to improve your asthma which is what brought you here in the first place and then maybe help you cut down on the smoking does it sound about right to you,4,1.0,automated_precode_pending_two_independent_reviewers
REC_3673,REC,True,3673,38,0.87,0.75062174,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,therapeutic_discourse_markers,"The sentences predominantly feature discourse markers such as 'so', 'okay', 'yeah', 'well', and 'you know', which are characteristic of therapeutic or counseling conversations where a therapist reflects, summarizes, or probes a client's statements.","The sentences function as reflective listening, summarizing, or probing statements typical of a therapist or counselor engaging with a client, often using 'so' to rephrase or 'okay' to transition.",s001: so gosh you're you're actually really drinking quite a lot you know your level of drinking puts you in what we call a high-risk group || s002: yeah well so it sounds like if it sounds to me like if if you didn't quit smoking that you feel like your overall health might really be at risk || s006: yeah I understand so you you like having fun your friends drinking is a normal thing for you guys to do and you don't see a problem with what you're doing with your friends like you're just drinking one,4,1.0,automated_precode_pending_two_independent_reviewers
REC_26319,REC,True,26319,39,0.8,0.74662703,linguistic_structure,linguistic_structure,,,pronoun_discourse_form,代词与话语标记,so_that_purpose_clauses,"A majority of sentences contain the discourse marker 'so' followed by a clause expressing purpose, result, or explanation, often in therapeutic or advisory contexts. The pattern includes 'so that' purpose clauses (e.g., s001, s002, s003) and 'so' as a discourse marker introducing a consequence or summary (e.g., s023, s030, s040).","The sentences appear to function as therapeutic or counseling discourse, where the speaker uses 'so' to link actions to goals, provide feedback, or summarize understanding. This pattern supports collaborative problem-solving and motivational interviewing.",s001: and I wanted to get your reaction to this news so that I can better help you || s023: so that sounds doable || s040: so that's good to hear,4,1.0,automated_precode_pending_two_independent_reviewers
REC_8034,REC,True,8034,40,0.86,0.7452318,linguistic_structure,linguistic_structure,,,reflection_surface_form,反映式表层模板,okay_so_it_sounds_like,"A majority of sentences begin with 'okay so it sounds like' or a close variant, followed by a reflective summary or interpretation of the interlocutor's situation, often in a therapeutic or counseling context.","The sentences function as reflective listening or summarizing statements, common in motivational interviewing or therapy, where the speaker mirrors or checks understanding of the other person's experience.",s004: Wow okay so it sounds like you're feeling pretty confident after our discussion || s009: okay so it feels like you're having trouble fitting exercise into your schedule and you're starting to feel pretty discouraged and frustrated || s014: okay so it sounds like you have quite a lot of thoughts rushing through your head then at another point where you get that invitation you think people look people stare people will think I'm a weirdo there's quite a lot about what what you think other people will think,4,1.0,automated_precode_pending_two_independent_reviewers
REC_1455,REC,True,1455,41,0.81,0.74437004,behavioral_function,behavioral_function,ambivalence_reflection,矛盾心理反映,,,therapeutic reflection on behavior change,"The sentences predominantly involve a therapist or counselor reflecting back a client's statements about behavior change, often using 'so' and 'it sounds like' to summarize and validate the client's experience, with a focus on ambivalence, social pressure, and practical challenges.","The primary behavioral function is reflective listening and summarizing in a therapeutic or coaching context, aimed at building rapport and encouraging client self-exploration.",s001: really good um I want to seniors on the team so everybody's looking up to me so it's a little bit of pressure but i like i like it it's different you know our team's different || s008: okay so it's been quite a big step in a big change and and it sounds like that that was what led you to go to your GP || s026: okay so I guess just going back to and why you went to the GP and how you've ended up kind of coming here today so it sounds like you've been experiencing anxiety for quite a few years but just recently moved out of home for the first time,4,1.0,automated_precode_pending_two_independent_reviewers
REC_31915,REC,True,31915,42,0.81,0.7342725,behavioral_function,behavioral_function,reflective_reformulation,反映式重构,,,counseling reflections and summaries,"The sentences predominantly feature a therapist or counselor reflecting back, summarizing, or validating a client's statements, often using 'so', 'sounds like', 'you're saying', and second-person 'you' to paraphrase the client's experiences, concerns, or goals.","The primary behavioral function is therapeutic reflection and summarization, used to demonstrate active listening, clarify client statements, and guide the conversation.",s006: it so it sounds like you know you really you really have a reason that you really want to be here you care about your wife can you care about your job and you really like what you do is what I'm hearing right now you're good at it look || s013: so it sounds like your sleep has really been affected you're not getting good quality sleep you're really fatigued || s033: okay so right now what you have so much going on that you're just feeling totally overwhelmed you don't even know where to start yeah thinking about trying to control your diabetes just seems like one more,4,0.92,automated_precode_pending_two_independent_reviewers
